name,price,customer_ratings,category,image
"Smart Watch with Alexa Built-in‌, 1.83'' Touchscreen with Call Function, IP68 Waterproof Fitness Tracker, 100+ Sport Modes, Heart Rate & Sleep Monitor, Pedometer, iOS/Android Compatible (Black)",$24..99,4.1 out of 5 stars,smart home devices,https://m.media-amazon.com/images/I/71paaKY3zJL._AC_SX148_SY213_QL70_.jpg
"Govee Smart Light Bulbs, Color Changing Light Bulb, Work with Alexa and Google Assistant, 16 Million Colors RGBWW, WiFi & Bluetooth LED Light Bulbs, Music Sync, A19, 800 Lumens, 4 Pack",$39..99,4.6 out of 5 stars,smart home devices,https://m.media-amazon.com/images/I/61G5-oBZmzL._AC_SX148_SY213_QL70_.jpg
"32GB FRAMEO 10.1 Inch Smart WiFi Digital Photo Frame 1280x800 IPS LCD Touch Screen, Auto-Rotate Portrait and Landscape, Built in 32GB Memory, Share Moments Instantly via Frameo App from Anywhere",$69..99,4.5 out of 5 stars,smart home devices,https://m.media-amazon.com/images/I/71v8cZ36vwL._AC_SX148_SY213_QL70_.jpg
"ULTRALOQ 2025 Upgrade Bolt Fingerprint Smart Lock,Biometric Deadbolt with Built in WiFi,Keyless Entry Door Lock for Front Door,App Remote Control,10 Months Battery,IP65 Waterproof,BHMA Grade AAA",$199..99,4.4 out of 5 stars,smart home devices,https://m.media-amazon.com/images/I/81ip7mqEm5L._AC_SX148_SY213_QL70_.jpg
"WAVLINK 2025 AX3000 WiFi 6 Wireless Outdoor Repeater, Long Range Outdoor WiFi Extender with Dual Band/PoE/IP67 /600mW of Power/Up to 256 Devices, Work with Starlink Support for Farm,Campsite",$183..99,4.3 out of 5 stars,smart home devices,"https://m.media-amazon.com/images/I/61+xb-NeYQL._AC_SR263,263_QL70_.jpg"
"WAVLINK 2025 AX3000 WiFi 6 Wireless Outdoor Repeater, Long Range Outdoor WiFi Extender with Dual Band/PoE/IP67 /600mW of Power/Up to 256 Devices, Work with Starlink Support for Farm,Campsite",$183..99,4.3 out of 5 stars,smart home devices,"https://m.media-amazon.com/images/I/61+xb-NeYQL._AC_SR263,263_QL70_.jpg"
"Keypad Smart Door Knob Lock, Fingerprint Keyless Entry Door Lock with Handle for Front Door and Bedroom, Electrionic Biometric Code Door Knob with APP, Auto Lock for Home Office Apartment Garage",$49..29,4.3 out of 5 stars,smart home devices,"https://m.media-amazon.com/images/I/61T-TyZhC+L._AC_SR263,263_QL70_.jpg"
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 2050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NF-ES51",$599..99,4.3 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81kxce-AlLL._AC_SX148_SY213_QL70_.jpg
"Naclud Windows 11 Laptops, 17.3 Inch Laptop Computer with Core i3 Processor, 4GB DDR3 128GB SSD, 60800mWh Battery, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, Webcam, USB3.2",$769..99,5.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71nTyCvso5L._AC_SX148_SY213_QL70_.jpg
"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$299..99,4.2 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_SX148_SY213_QL70_.jpg
"2025 Laptop, Laptop Computer with Intel Quad-Core Processor(Up to 3.6GHz), 16GB DDR4 512GB SSD Windows 11 Laptop, 16.0"" IPS 1080P, USB3.2, Long Battery Life",$359..99,5.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61j3uzJvVLL._AC_SX148_SY213_QL70_.jpg
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 2050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NF-ES51",$599..99,4.3 out of 5 stars,laptops,"https://m.media-amazon.com/images/I/81kxce-AlLL._AC_SR263,263_QL70_.jpg"
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 2050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NF-ES51",$599..99,4.3 out of 5 stars,laptops,"https://m.media-amazon.com/images/I/81kxce-AlLL._AC_SR263,263_QL70_.jpg"
"HP Elitebook 650 G10 15 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U, 64GB DDR4 RAM, 2TB PCIe SSD, WiFi 6E, BT5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, AZ-XUT","$1,119..00",4.4 out of 5 stars,laptops,"https://m.media-amazon.com/images/I/71zD5A4WG6L._AC_SR263,263_QL70_.jpg"
"18.5""Laptop Computer with Windows 11 PRO,8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi 5,Full HD IPS Display,2025 Laptops for Work Business Office Student","$1,399..99",4.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/718P0vmKBbL._AC_SX148_SY213_QL70_.jpg
"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",$199..99,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_SX148_SY213_QL70_.jpg
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_SX148_SY213_QL70_.jpg
"2025 AMD Laptop, 16.0inch Laptop Computer with AMD Ryzen 7 5000 Series(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB,53Wh Battery,Gray",$474..99,4.9 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71oW0a2K8+L._AC_SX148_SY213_QL70_.jpg
"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",$189..99,4.4 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71-4taykpML._AC_SX148_SY213_QL70_.jpg
"ASUS ROG Strix G16 Gaming Laptop, 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,244..78",4.4 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81GrCeuCzxL._AC_SX148_SY213_QL70_.jpg
"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",$429..99,4.2 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_SX148_SY213_QL70_.jpg
"Lenovo IdeaPad Slim 3i - 2024 - Lightweight Laptop - Rapid Charge Boost - 14"" FHD IPS Display - 16GB Memory - 512GB SSD Storage - Intel® Core™ i7-13620H - Windows 11 HomeArctic Grey",$635..74,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71iy6ZIxabL._AC_SX148_SY213_QL70_.jpg
"Dell Latitude 3550 Business Laptop Computer 15.6"" FHD, Intel 12-Core Ultra 7 155U (Beat i7-1355U), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6, BT 5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro","$1,229..00",4.3 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81d6mClnJeL._AC_SX148_SY213_QL70_.jpg
"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",$224..10,4.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81divYKpeTL._AC_SX148_SY213_QL70_.jpg
"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",$218..99,4.4 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81kEod68yLL._AC_SX148_SY213_QL70_.jpg
"Dell Latitude 3550 Laptop Computer for Business and Work, 13th Gen Intel 10-Core i5-1335U (Beat i7-1255U), 16GB DDR5 RAM, 512GB PCIe SSD, 15.6"" FHD, WiFi 6E, Bluetooth 5.3, USB4 Type-C, Windows 11 Pro",$759..00,4.5 out of 5 stars,laptops,https://m.media-amazon.com/images/I/81RuYfizHuL._AC_SX148_SY213_QL70_.jpg
"HP Elitebook 650 G10 15 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, BT5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, AZ-XUT",$999..00,4.4 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71zD5A4WG6L._AC_SX148_SY213_QL70_.jpg
"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",$758..90,4.3 out of 5 stars,laptops,"https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_SR500,500_QL65_.jpg"
"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",$562..49,4.2 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_SX148_SY213_QL70_.jpg
"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$218..96,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_SX148_SY213_QL70_.jpg
"Lenovo IdeaPad Slim 3i - 2024 - Lightweight Laptop - Rapid Charge Boost - 14"" FHD IPS Display - 16GB Memory - 512GB SSD Storage - Intel® Core™ i7-13620H - Windows 11 HomeArctic Grey",$635..74,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71iy6ZIxabL._AC_SX148_SY213_QL70_.jpg
"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",$184..89,4.3 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_SX148_SY213_QL70_.jpg
"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$218..96,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_SX148_SY213_QL70_.jpg
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262..65,4.2 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_SX148_SY213_QL70_.jpg
"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",$439..99,4.5 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_SX148_SY213_QL70_.jpg
ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),$159..00,4.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/614Jk1dIoGL._AC_SX148_SY213_QL70_.jpg
"15.6 Inch Laptops, 8GB DDR3 512GB SSD Windows 11 Laptop Computer with I3 Processor, HD Display, 52Wh Battery, Wi-Fi 5, BT4.2, HDMI, USB3.2, Type-C, for Business and Students",$219..99,4.1 out of 5 stars,laptops,https://m.media-amazon.com/images/I/61VvZKF+wUL._AC_SX148_SY213_QL70_.jpg
"Laptop Computer 15.6"" Full HD IPS Display Laptop with N97 Processor(Up to 3.6GHz)Work Laptops 16GB RAM 512GB SSD Windows 11 Laptop Business Computer Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",$357..99,5.0 out of 5 stars,laptops,https://m.media-amazon.com/images/I/71n4VNZPcXL._AC_SX148_SY213_QL70_.jpg
